sale_id;SaleDateSanitized;customer_name;PorscheModelSanitized;ModelYearSanitized;SalesPriceSanitized;VehicleMileageSanitized;PayMethodSanitized;CitySanitized;StateSanitized;salesperson;DeliveryStatusSanitized
6;INVALID;Michael Adams;718 Cayman;2022;79500.00;9800;Credit Card;Boston;MA;kevin;Criando uma Dashboard da Porsche com Agentes de IA 
7;2024-03-14;SOPHIA Miller;911 Turbo S;2024;235000.00;1200;Wire Transfer;Seattle;WA;AMANDA scott;Delivered
8;2024-04-18;Daniel-Jones;Cayenne Coupe;2023;112750.00;6400;Financing;Austin;TX;Brian Hall;In Transit
9;INVALID;Olivia Brown;Macan S;2021;68900.00;28;Cash;Denver;CO;jessica;Pending
10;2024-05-22;Ethan Wilson;Taycan 4S;2024;121000.00;0;Bank Transfer;Los Angeles;CA;Thomas King;Delivered
11;2024-08-06;Ava Martinez;Panamera 4;2023;104500.00;14500;Credit Card;Miami;FL;LISA ray;Cancelled
12;2024-07-11;Noah Davis;911 Carrera S;2020;96300.00;41000;Lease;New York;NY;Mark Evans;Delivered
13;INVALID;Isabella Garcia;Cayenne E-Hybrid;2022;89750.00;11744;Wire Transfer;San Diego;CA;nancy reed;Pending Approval
14;2024-08-19;Liam Rodriguez;718 Boxster;2021;73500.00;22300;Debit Card;Chicago;IL;George Bell;Shipped
15;2024-09-02;Mia Hernandez;Macan GTS;2024;95000.00;3500;Financing;Phoenix;AZ;Helen Brooks;In Transit
16;2024-09-17;James Lopez;Taycan Turbo;2023;153200.50;11;ACH Payment;Dallas;TX;samuel price;Delivered
17;INVALID;Charlotte Young;911 GT3;2024;241000.00;750;Wire Transfer;Las Vegas;NV;PETER Ford;Pending
18;2024-05-11;Benjamin Allen;Panamera Turbo S;2022;132000.00;19250;Cash;San Jose;CA;Angela Green;Delivered
19;2024-12-12;Amelia King;Cayenne Turbo GT;2024;188000.00;2100;Crypto Payment;Houston;TX;Victor Stone;Awaiting Delivery
20;2024-12-25;Lucas Wright;911 Carrera Cabriolet;2023;127800.00;12000;Credit Card;Atlanta;GA;rachel turner;Delivered
21;2025-01-06;Harper Scott;Macan;2021;58900.00;33700;Bank Transfer;Orlando;FL;Chris Moore;Pending
22;INVALID;Henry Torres;718 Spyder RS;2024;164000.00;900;Financing;Portland;OR;LAURA Hill;In Transit
23;2025-02-14;Evelyn Nguyen;Taycan Cross Turismo;2023;118500.00;7800;Wire Transfer;Charlotte;NC;Martin Young;Delivered
24;INVALID;Alexander Flores;Cayenne S;2022;91300.00;16000;Credit Card;Nashville;TN;Diana Cooper;Pending
